adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/ktvPxjNI6q2eUw9z7WW1oU7ixoZ.jpg,"[28, 18, 10749]",342162,hi,गुरुदेव,"Inspector Dev Kumar and Gaurav alias Guru are childhood friends. The problem is that while Dev Kumar is with the police, his dad, Parshu Ram, works with the underworld, and is the right-hand man of Kakhan, a criminal don, who is also Guru's dad. When Inspector Khan is assigned the case of apprehending Kakhan, his first suspect is none other than Dev himself, and Dev must prove to Khan that he is earnest, and will not hesitate to arrest Kakhan. It remains to be seen if Dev will really apprehend his friend's dad, or just play around without really getting anywhere.",2.199,/88fMGDrdQZ7S4xhYpGULcgKqZnr.jpg,1993-09-03,Gurudev,False,7,2
False,/bh7uIB4vvio1tWvLPiAUi8PN9Fn.jpg,[],161442,hi,Waqt Hamara Hai,"One-time rival collegians, Vikas Sabkuchwala and Sunil, are now friends and in love with sisters Ayesha and Mamta Vidrohi, who they would like to marry. But their politician father wants a size-able dowry as well as well-placed sons-in-laws, and refuses to have to do anything with them. The foursome get together and arrange the fake kidnapping of the sisters so as to extort a large sum of money from Vidrohi. Things go completely out of control and awry, when Vikas and Sunil find out that the kidnapping has taken place - not by them - but by notorious international terrorist and seemingly invincible Colonel Chikara.",2.183,/kvLDoThQibqHqXu3KrkIwelUOwC.jpg,1993-06-22,Waqt Hamara Hai,False,5.8,4
False,/1t7cw6mrDHGPxrIB3o5VsunOLsR.jpg,"[28, 10402]",32295,hi,Khal Nayak,"Ballu (Sanjay Dutt), a notorious, cunning, and unscrupulous criminal who's wanted by the police for a plethora of murders and thefts. Bright and ambitious Inspector Ram (Jackie Shroff) finally arrests him, only to have Ballu escape right under his nose. So Ram's lovely girlfriend Ganga (Madhuri Dixit) volunteers to go undercover, to trap Ballu and help restore Ram's reputation. Things get more complicated, however, when Ballu falls for her, and she finds that she isn't entirely immune to his charms.",2.161,/f3uvAGmxMdOPmwycHE13kxTqFKc.jpg,1993-05-26,Khal Nayak,False,6.9,22
False,/xLaGDBuiWgZ9grp69NbVISEDsXn.jpg,"[35, 28, 80, 53]",96147,hi,Aankhen,Two good-for-nothing brothers are embroiled in a conspiracy involving a political assassination and try their best to save the country.,2.152,/zuLd519jDNN4kXOd3m6IIMslXK3.jpg,1993-09-09,Aankhen,False,5.7,11
False,/ydATGTXEh0anRcH1zcb3oYcZxan.jpg,"[28, 80, 35]",161410,hi,दिल तेरा आशिक़,Vijay falls in love with Soniya in the dancing school where both are dance instructors. Thakur who is a confirmed bachelor is also drawn towards Savitri Devi; who is being impersonated by Soniya.,1.962,/iTk4hNCV4L7MvJ7a4riAoZhElaP.jpg,1993-10-22,Dil Tera Aashiq,False,6.3,4
False,/vUkYYvT7qNHtqEDnbZWT9JncaGM.jpg,[10749],819847,hi,Teri Payal Mere Geet,Premi loved Lailajaan and one day he finds out that she works at a brothel. Later Premi finds out that Lailajaan was an ordinary dancer and he tries to win her back.,1.96,/hdCAvYzQ1aQBqRimBBJSEB6oPsw.jpg,1993-12-24,Teri Payal Mere Geet,False,0,0
False,/qxxn7J6utNRDH0GYYsyGiFzwWcL.jpg,"[18, 9648, 10749]",170991,hi,माया मेमसाब,"A frustrated housewife whose marriage to an average man does not meet her expectations enters into an affair with a younger man. Of course, there are no easy escapes from reality.",1.94,/wX11onCv2fVSLb7tWYcLlWRLH2.jpg,1993-07-02,Maya Memsaab,False,5.8,18
False,,[],161439,hi,Ashaant,"Ashaant is a story about effort made by the whole Police Force of the country, especially two police officers A.C.P. Vijay Bombay Police (Akshay Kumar) and A.C.P. Vishnu Bangalore Police (Vishnu Vardhan) to bring peace i.e. Shanti to country. The wage a war against a Mafia who deals in printing fake currency notes and have become threat to country´s and security. These Mafia dons Kaka (Jai Kalgutkar) and Rana (Punit) are operating from Bangalore city. But when the pressure of Police Officer Vishnu mounts on them, the decide to shift their roots to Borr y. As they enter Bombay, Rana is nabbed by ACP Vijay and is arrested. Vijay starts his investigation to reach the roots of this Mafia through Rana, when orders come from home ministry to shift Rana from Bombay custody to Bangalore court for many previous serious crimes.",1.883,/y75nGh9soehuBBmgrKtcAqbAkWY.jpg,1993-01-01,Ashaant,False,0,0
False,,"[53, 10749, 18]",312956,hi,पहला नशा,"A down and out actor,Deepak Bakshi,sees a woman getting attacked. He lands himself into trouble with the police as he is now a suspect for murder.",1.874,/6lO4I08MhLeQ91HnrKwCHU571TB.jpg,1993-10-13,Pehla Nasha,False,6,1
False,/fmSEpurLBhXl7ciWto6PaGos5cv.jpg,"[10749, 35]",45002,hi,चमत्कार,"When Sunder loses everything, he seeks refuge in a graveyard, where he befriends a ghost.",6.306,/tJlGNBkE0DNQ9iLkHMY2gsCOza3.jpg,1992-07-08,Chamatkar,False,6.6,38
False,/qa6ovATp32PBmcYjM1O584pM6u.jpg,"[18, 80]",138934,hi,Damini,"The theme revolves around the character Damini who represents truth and innocence. After her marriage in renowned wealthy family, Damini happens to see a cruel act done by her brother-in-law. She wants the victim to get justice, but the family including her husband oppose her, which leads her to leave the house. Soon she is helped by a drunkard, an ex-advocate, who helps her in all respect to reach to her aim and therefore justice",4.854,/qHLHZG9aVO2zg3q5k5BIjvaEAsZ.jpg,1992-09-04,Damini,False,7.8,15
False,/hbv1RcrjwVi3nZI0FnflwsREIjL.jpg,[],357131,hi,विश्वात्मा,"Two brave and smart young men: namely Police inspector Prabhat Singh (Sunny Deol) and a reformed criminal Akash Bhardwaj (Chunkey Pandey) is sent to the African country of Kenya in order to apprehend the underworld criminal Azghar Jhorat (Amrish Puri). He is a criminal in India but his whereabouts is known in Kenya. While in Kenya they reaches up with a stern Kenyan police officer who is of Indian origin Surya Pratap Singh (Naseeruddin Shah), it is his duty to make Prabhat and Akash abide by the Kenyan laws but to capture Azghar both is forced to break the laws and gets into confrontation with Surya where a misunderstood is created. Will Akash and Prabhat be able to fulfilled there duties towards there country or will they leave there mission half way and run like cowards?",3.521,/86u7sFQX4AGBO26dnm4bLiPVsKo.jpg,1992-01-24,Vishwatma,False,7.3,4
False,/wSzCCh0TeJv9sxGMVVHfJ67pEYs.jpg,[18],33202,hi,जो जीता वही सिकन्दर,Ramlal Sharma lives a poor life-style with two sons Ratanlal Sharma and Sanjaylal Sharma. Both sons attend Model School for the poorer folks. Rantanlal excels at everything he does including his studies and outdoor activities while Sanjaylal is a no good slacker who loves to enjoy himself with his friends and have everything done without any hard work. Both sons run a small café providing eatable,3.471,/ztuMAX4CMnfLosDv7PLmaJZurjI.jpg,1992-05-22,Jo Jeeta Wohi Sikandar,False,7.2,77
False,/8OFoHybzT7DbXkP1RmcuCjIHDZa.jpg,"[28, 35, 80, 18, 10749]",45001,hi,दीवाना,"A singer marries his biggest fan, but his uncle plans to kill him in order to gain his money.",3.449,/8liOcHgcghI3aQFxq8QCGKKqQKX.jpg,1992-06-25,Deewana,False,7.2,31
False,,"[14, 28]",161402,hi,सूर्यवंशी,An archaeologist unearths an underground palace at Sangramgarh. The locals are afraid of what will happen if they start digging and would like to leave the past alone. It turns out their fears we confounded.,3.308,/lL7EaJNdXeFR8LkgnBQgPAneq8U.jpg,1992-02-14,Suryavanshi,False,7.3,3
False,/vhpbqIP1voyklgLy1mNaha7R8YO.jpg,"[28, 10749]",103015,hi,Shola Aur Shabnam,"The spoiled and arrogant brother, Bali, of notorious gangster, Kali Baba, enlists in the National Cadet Corps, and wants to have his way with his fellow-students and trainer, Inder Mohan Lahti, with comical results. When he meets Divya Thapa for the first time, he is smitten by her, and wants to marry her by hook or by crook. But Divya is in love with Karan, and both plan to marry each other. Circumstances act against them, and they flee together, with Kali Baba's men, and Divya's Police Commissioner dad, Yashpal Thapa, in hot pursuit, to an unknown destination, surrounded by a web of lies, deception, and no known resource to assist them.",3.076,/chuyRvvnvgs1oW1hLIYMwGJpO6n.jpg,1992-01-23,Shola Aur Shabnam,False,7.4,5
False,/cpHS0Z0BdQ6dhCc8mhSB79mBgdE.jpg,"[28, 18]",232827,hi,Yalgaar,Childhood friends became enemies when one Mahendra Ashwini Kumar grows up to be Additional Police Commissioner and the other Raj Pratap Singhal becomes a smuggler.,2.836,/AvjxdGJhg1dQMCOfpxzioPPr0pf.jpg,1992-10-23,Yalgaar,False,8,2
False,,[10749],141166,hi,दिल आशना है,A cabaret dancer who was raised in a brothel sets out to find her biological mother.,2.611,/2bpjZlqqTyvNJP0Z62wfSdKGgAd.jpg,1992-12-25,Dil Aashna Hai,False,7.6,9
False,/rWfjVkZoVBTJNM9EYenkGhZIT7.jpg,[18],45003,hi,राजू बन गया जेंटलमैन,"A young engineer, from a small town, moves to Mumbai, with big dreams. As he hugely advances in his career, he gets caught up in the rich and glamorous lifestyle and starts getting changed. After becoming a victim of a conspiracy, he realizes his mistake and tries to redeem himself.",2.478,/b7DQTJqLaNQ6eAqZaDRIO028JCU.jpg,1992-11-13,Raju Ban Gaya Gentleman,False,7.3,20
False,/htcIFI25qzaqAzWudnOmJrbvZGW.jpg,"[53, 10749]",161436,hi,Khiladi,"A group of friends, who love to make bets with one another, play a prank that goes horribly wrong when one of them is murdered.",2.38,/Adar3XOiv7ckSbxnIWgsbb9XNGu.jpg,1992-06-04,Khiladi,False,6,22
False,,"[28, 80]",302445,hi,Balwaan,"A brave cop - who has always stood up to injustice and corruption - runs afoul of an influential gangster, when he is assigned to Mumbai.",2.326,/ktxYI6fNKnXDD1OsnNXI49AdfYL.jpg,1992-09-11,Balwaan,False,2.5,2
False,/lfgYUyv7IV5s02CihMJbBrBbVmB.jpg,"[18, 10751]",107747,hi,Beta,"Beta is the story of Raju, the only child of a widowed multi millionaire. Raju's father can provide him anything he wants but Raju's only desire is to get mother's love, in order to please Raju, his father gets married to Nagmani, thinking that she will take care of Raju more than his real mother would. Raju becomes completely devoted to his stepmother, doing whatever she wishes. Time passes by, Raju grows up and gets married to Saraswati. Saraswati discovers that Nagmani's motherly love for Raju is fake and all what Nagmani is interested in, is capturing Raju's wealth.",2.195,/1RUOf9MCf8PsKxrefcwFqb0JCKL.jpg,1992-06-22,Beta,False,6.4,13
False,/dERB3gVpu7KGhizyeoPp8NFc0hd.jpg,"[18, 10749]",79731,hi,सूरज का सतवन घोड़ा,"A man shares some lazy memories about his friend, Manek Mulla, who had a knack for telling stories. On this particular afternoon, Manek narrates a 'unique' love affair with the help of different stories, various characters' point of views and the social relevance of these stories. As these stories proceed, reality mixes with fiction.",2.002,/6p1Y2d20ydB49fiS7CEvJLqIan2.jpg,1992-12-31,The Seventh Horse of the Sun,False,7.4,12
False,/zm3n09ADdvRKB2RbjOXvzfZ1B7b.jpg,"[35, 53, 10749]",168489,hi,Bol Radha Bol,"Kishan Malhotra finds his life turned upside down, when he returns home one day to find that his place has been taken over by a look-alike imposter.",1.794,/z67ucNu2Yq8fjUzkeLFaKU69JmL.jpg,1992-07-03,Bol Radha Bol,False,5.5,8
False,/5FzWfd6jhcsbwD0moOI8wLOvhaG.jpg,"[10749, 28, 12]",51725,hi,ख़ुदागवाह,"Baadshah Khan falls in love with Benazir, a member of a rival clan who has defeated him in a game of buzkashi. Benazir will not marry him unless he brings back the head of her father's killer, Habibullah, from India. He is successful, but he must return to India. He is then tragically separated from Benazir through a series of incidents that are only resolved years later with the arrival of his daughter, Menhdi, and his release from prison.",1.66,/nMtKj4P766IjQ3zJwHFkzvgPZBZ.jpg,1992-05-08,Khuda Gawah,False,6.1,18
False,,[28],143879,hi,Jaan Se Pyara,A man tries to lead a double life as a Cop and at the same time look after his retarded twin brother and devoted mother. But then his dangerous police work comes in the way of his family life causing tragedy.,1.652,,1992-05-06,Jaan Se Pyara,False,7.5,1
False,/sHwpxZgQ8S2xHI97epvIgvmnRZk.jpg,"[35, 10749]",72568,hi,एक लड़का एक लड़की,"A daughter returns to her deceased father's estate. She discovers that her uncle, who looks after the estate, has been embezzling her father's money.",1.617,/fvGmuVDWC0GWcLqFspNTsrFxhmw.jpg,1992-06-19,Ek Ladka Ek Ladki,False,7.1,4
False,/tLprvPziTxV7mYsQ1iAKRmkzxGw.jpg,[],159654,hi,इसी का नाम ज़िन्दगी,"Circa British Raj in India, in a small village, Bansiram has owned and maintained a plot of land donated to him by a kind-hearted Zamindar. The Zamindar passes away, and his lecherous, womanizing, and alcoholic son views this plot, and describes it as heavenly, and wants it at any cost. Bansiram refuses to sell, and the Zamindar's son wants it by hook or by crook. Bansiram appeals to the British for protection, which they provide, and Bansiram is thus able to save his property. Shortly thereafter the Zamindar's son passes away, and his look-alike son, Devraj comes to take-over the estate. Devraj does not consider taking-over Bansiram's land as a priority, and years go by. The Zamindar's soul, unable to complete it's task during this life-time, wonders around in anguish and pain - waiting. When Devraj finally goes to see Bansiram, he finds an elderly semi-senile man...",1.576,/lIiM1mWkoN9ThEDx63cA8UM5aLv.jpg,1992-02-18,Isi Ka Naam Zindagi,False,7.5,4
False,,"[28, 18, 10749]",118809,hi,Jigar,"When a gangster takes over the art of karate and causes unrest in a town, one man rises to fight against them.",1.556,/b2yaSPwbcl8Lvjj8kK7xe7CqOu0.jpg,1992-01-01,Jigar,False,5.3,2
False,/vAk1qSnupaCO0Q2tpJzYMygDQN3.jpg,"[18, 10749]",107745,hi,साजन,A poet and his best friend  fall in love with the same woman.,3.526,/wg4WBjFhYZeLaaQhE3NeFyfTn2Y.jpg,1991-08-30,Saajan,False,6.4,27
False,/hDBR0US0Uk7gxy0vyJXkHsksHh9.jpg,"[18, 10749]",64879,hi,लम्हे,"Viren falls for Pallavi, but she marries Siddharth. The couple dies, leaving behind their daughter, who grows up to look just like her mother and falls in love with Viren.",3.135,/aw9xd5GhQkyaAsTblNi3XydvEcK.jpg,1991-11-04,Lamhe,False,6.7,17
False,/pqIZjQjprUVR094pP7TOcCRZkvP.jpg,"[10749, 28]",65954,hi,Hum,"Tiger works for the local Don Bhaktawar but never hesitates to revolt against him if he harms his friends or family. When his girlfriend Jumma's brother Gonsalves is killed by Bhakhtawar for revolting against him, Tiger promises revenge.",3.116,/blnhL1cIxjjLgNdlDA8tIbvbCCO.jpg,1991-02-01,Hum,False,6.3,23
False,/xRuuITvWJMtlMqC9o8KQ3QVfpMw.jpg,"[18, 10751]",161396,hi,सनम बेवफ़ा,"Salman falls in love with Ruksar but their fathers, despite being neighbours, are sworn enemies. The couple end up marrying but they are shocked when they finally discover the reason why their fathers allow the marriage to take place.",3.096,/3G91LeyVMEERxXC5RlJaMdTy8WC.jpg,1991-01-11,Sanam Bewafa,False,5.8,6
False,/dhSa4D9oF4zFt2WrdUSHFjdIml2.jpg,"[10749, 35]",137439,hi,दिल है कि मानता नहीं,Runaway heiress in search of her beloved falls in love with another man on the way.,2.823,/ylyfnkNCVjW41GEFyuHUWEhHoMn.jpg,1991-01-23,Dil Hai Ke Manta Nahin,False,7.4,17
False,/eo35maafdMVSFkzK8kgcrdwmRa0.jpg,"[10749, 28]",161395,hi,पत्थर के फूल,Suraj falls in love with Kiran and doesn't know that she is the daughter of an underworld kingpin. Suraj's life takes a drastic turn when the same criminal kills his father.,2.769,/TWq42dcM3vBs5pnNxZQ2xxT0Ro.jpg,1991-02-12,Patthar Ke Phool,False,5.5,6
