adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/njATSd35xJfvScHK4zbkiz2OfBp.jpg,"[18, 10749]",261421,hi,बादल द्वार,"A very clever parrot lives in a Hindu palace, surrounded by many beautiful girls, but the parrot escapes, and is trapped far from the palace. One day, when its new owner is sleeping, the bird convinces a young boy to open the cage door. In return, it shows the boy a secret passage to get into the palace.",1.757,/iOlvgAffA3q3EcBP4ymvmgChaqs.jpg,1994-09-28,The Cloud Door,False,5.3,11
False,/hL4p5GKp25ZH3Pibm4dFdIsLptW.jpg,"[28, 35, 18]",318562,hi,Gopi Kishan,"Policeman Gopi's doppelganger Kishan, who is a criminal, learns about the former and uses his identity to his advantage as he tries to find his father. This results in Gopi reaping the benefits.",2.306,/zeKHOT7wWO53nVgukBuXlgkiVSt.jpg,1994-12-02,Gopi Kishan,False,5.8,5
False,/AhAhAfVL4S6k6MTGb4OJCHjhZlf.jpg,"[28, 35, 10402, 10749]",302876,hi,Andaz,"Jaya has a crush on her married teacher and befriends his wife. When Jaya's father dies, the teacher's wife asks her to live with them.",1.58,/6KbQmK10fxPpibvMvso5K0rd6wW.jpg,1994-04-08,Andaz,False,5.7,3
False,/gpfRDK24R85A7wKSNIx8lBSlsGE.jpg,"[28, 18, 10749]",159164,hi,Dilwale,"The Police Commissioner, Advocate Sinha and Police Inspector Vikram Singh arrive at the Central Mental Hospital to speak with an inmate, Arun Saxena. They hope to get Vikram to befriend Arun so that they could unravel the mystery as to why Arun ended up romancing wealthy Sapna, then getting involved with Jyoti, and subsequently killing her. Arun is arrested, confesses to the the homicide and is sentenced to be hanged. This news unsettles Arun to such an extend that he becomes mentally unstable and is institutionalized. Vikram hopes to befriend Arun, get him cured and medically discharged, and ensure that he is hanged.",3.412,/dCCOiZBxDbJbHoS2q0PNaC3QUdN.jpg,1994-01-29,Dilwale,False,7.4,9
False,,[28],112967,hi,Anth,"Anth was a 1993 Indian action film directed by Sanjay Khanna and produced by Ashok Honda and starred Sunil Shetty and Somy Ali in pivotal roles. Paresh Rawal, Deepak Shirke, Mohan Joshi, Makrand Deshpande, Alok Nath and Vijendra Ghaat also featured in the film.",2.665,/fhoCMQC9leY8ipwkL5GYUTJzrgZ.jpg,1994-06-10,Anth,False,3,1
False,,"[28, 18, 10749]",140860,hi,Zamane Se Kya Darna,"Since childhood, Vikram has held a deep grudge against his father for deserting him as a boy. Will his attraction to an unlikely love interest cure him of his resentment, or will it make things worse?",2.882,/6LC1BIA17ANl9pb3Mf4Zm71iFSJ.jpg,1994-01-14,Zamane Se Kya Darna,False,0,0
False,/hWatGQXYRcuaUTllnOqpSQ0oCpF.jpg,"[18, 10749, 10751]",197483,hi,Laadla,"Laadla is the story of the kind-hearted Raju, who lives with his disabled mom. One day Raju, on his way to a job interview, saves the life of a rich textile mill owner who offers him a job in his factory. The mill is run by his ambitious daughter Sheetal, whose competitive attitude and open insults have made her many enemies. Raju and Sheetal clash often, until Sheetal tries to get the upper hand by forcing Raju to marry her, even though he has already fallen in love with Kaajal.",2.98,/19gxqTBRBYoWxypSihK0qKMphKd.jpg,1994-03-17,Laadla,False,6,12
False,,"[28, 18]",374639,hi,Cheetah,"An honest and diligent inspector is murdered with his family. However, he survives the attack and is in coma for a while. When he exits coma, he takes revenge by murdering the villains one by one to avenge his loved ones who died at the hands of the villains.",1.412,/9kGGhL61gHNesLycQecJ4CoCBZT.jpg,1994-05-10,Cheetah,False,9,2
False,/tQuwXgAc9C2a5kt0Knfl9Kv4un3.jpg,[],143881,hi,Suhaag,"Collegian Ajay Sharma was born on 2nd April 1968 and lives in Bombay with his widowed mom, Asha. He is friendly with fellow-collegian, the wealthy Raj Sinha, and both often end up getting beat-up by goons and Madhu (Raj's girlfriend) respectively. After they graduate from college, Raj's maternal uncle asks Ajay to bring his birth certificate so that he could make his passport and find work for him in a department store in Canada. Ajay goes home to look for his birth certificate, but is unable to locate. His mother makes a show of helping him, but instead tears a document and tosses it outside. Ajay puts the document together and finds out that his real name is Ajay Malhotra, his father, Dr. Ravi Malhotra, is still alive, serving a life sentence in prison for killing and stealing a patient's organs. Ajay questions his mother and finds out that his dad was framed by the hospital owner, Rai Bahadur. He and Asha meet Ravi in prison and swear to avenge his humiliation.",2.531,/y47kzea1h3LkzBHTwMEftbiY8eX.jpg,1994-10-20,Suhaag,False,5.8,6
False,/20xLKFRodYKx0KV6ZCtykvMEAJ0.jpg,"[28, 35]",46403,hi,मैं खिलाड़ी तू अनाड़ी,A Bombay police officer seeks revenge when his brother is killed by a powerful underworld figure. Things get complicated when a matinee movie idol begins to tag along the policeman so he can research a movie role.,1.861,/dP9B3si2RqdLW5cUULWPKmCUujd.jpg,1994-09-23,Main Khiladi Tu Anari,False,6.5,17
False,,[],478474,hi,Jai Maa Vaishno Devi,Devotional Hindi movie.,1.396,/z3vSAm241s8mIzLcNzv61ZiZukl.jpg,1994-09-20,Jai Maa Vaishno Devi,False,0,0
False,/t8tJyPdjTFujUbCepGPWWhEFj1R.jpg,"[18, 28]",568278,hi,नाराज़,"Wealthy author Ajay Pandit befriends angry and poor Deva, who lives in the nearby slums with his widower father. After the two men grow up, Ajay falls in love with Sonali, while Deva continues to live a life of destitution.",1.313,/oQ8VXYvWwl7vkPAr0MHjZ4mdpyG.jpg,1994-08-19,Naaraaz,False,10,1
False,/lPUrfzWb7icGC6X1z0AKnYRtHGu.jpg,"[80, 53]",19657,hi,बाज़ीगर,A young man with a vendetta against a business tycoon seduces and kills his eldest daughter and then proceeds to his younger daughter but she begins to suspect her new lover's ulterior motive.,6.177,/fqFSU3hdRQKsPxJ3OYh3nyVZqY1.jpg,1993-11-12,Baazigar,False,6.9,91
False,/zOaTpg8Q91GNTfy3qt3PjxEM0uQ.jpg,"[18, 53]",35053,hi,डर,A woman is caught between one man's love and another man's obsession. She fears one and fears for the other. One stands for love and the other for life. Who will she choose?,6.411,/6y601CavDK46ap8uxeoXxpArU8p.jpg,1993-12-23,Darr,False,6.8,58
False,/sn41AYhKqxHh0Fm3EmOVXcGcMUr.jpg,[],161406,hi,चन्द्र मुखी,Chandra Mukhi is an angel who lands on earth in search of her magic wand. She must get it before a devil named Dhola lays his hands on it.,2.605,/diTQ8ND8V42aGhSzYW8qiamwZ8F.jpg,1993-10-22,Chandra Mukhi,False,5.5,4
False,/7lcs5j5H7gCIAk7F4n40a42dLFG.jpg,"[10751, 35, 10749, 18]",54814,hi,Hum Hain Rahi Pyar Ke,"Rahul Malhotra (Aamir Khan) is the manager of the heavily in debt family business. He is also the guardian of his dead sister's mischievous kids. Rahul hires Vaijayanti (Juhi Chawla) as governess. Vaijayanti is a runaway from home as she does not want to marry the man her orthodox family has chosen for her. Predictably, Rahul and Vaijayanti fall in love. Meanwhile, Maya (Navneet Nishan), a rich girl in love with Rahul tries to ruin his family and his business.",3.054,/ocEQInlignEoa8ztW7CSVSnsty3.jpg,1993-07-05,Hum Hain Rahi Pyar Ke,False,7.2,29
False,/kVU8ncYpxx5kzs0X62j8Q9LP3jA.jpg,"[10749, 35]",333931,hi,आशिक आवारा,"Raised by a kindly thief, orphaned Jimmy goes on the run from goons and falls in love with Jyoti, whose father indirectly caused his parents' deaths.",3.314,/j7MPUeflKbhmTY6GCF7qf5k6TEi.jpg,1993-05-28,Aashik Aawara,False,4.8,5
False,/qxxn7J6utNRDH0GYYsyGiFzwWcL.jpg,"[18, 9648, 10749]",170991,hi,माया मेमसाब,"A frustrated housewife whose marriage to an average man does not meet her expectations enters into an affair with a younger man. Of course, there are no easy escapes from reality.",1.94,/wX11onCv2fVSLb7tWYcLlWRLH2.jpg,1993-07-02,Maya Memsaab,False,5.8,18
False,/zDVfpDF6rbJYgxG6IxxrqZ9jGYx.jpg,"[18, 28, 80]",165076,hi,Gumrah,"Roshni Chadha makes her living, singing in various places and this makes her the breadwinner of her home. She soon gets to meet the handsome and wealthy Rahul Malhotra, who finds out that she can actually sing professionally and he helps her to attain this goal, which soon became a success and Roshni falls in love with Rahul and finds out that he has the same feelings for her. On a foreign trip, Roshni is arrested by the police for having in her possession cocaine, Rahul disappears leaving Roshni in hot-soup and now she must prepare to undergo her prison terms as there is no one to help her.",3.043,/iNof5RDsUnhnT9iqxGWSyywGqoy.jpg,1993-08-03,Gumrah,False,7.4,5
False,/ktvPxjNI6q2eUw9z7WW1oU7ixoZ.jpg,"[28, 18, 10749]",342162,hi,गुरुदेव,"Inspector Dev Kumar and Gaurav alias Guru are childhood friends. The problem is that while Dev Kumar is with the police, his dad, Parshu Ram, works with the underworld, and is the right-hand man of Kakhan, a criminal don, who is also Guru's dad. When Inspector Khan is assigned the case of apprehending Kakhan, his first suspect is none other than Dev himself, and Dev must prove to Khan that he is earnest, and will not hesitate to arrest Kakhan. It remains to be seen if Dev will really apprehend his friend's dad, or just play around without really getting anywhere.",2.199,/88fMGDrdQZ7S4xhYpGULcgKqZnr.jpg,1993-09-03,Gurudev,False,7,2
False,/itv8xtXim1qajWyruJ5tvMWoMSh.jpg,"[18, 10749]",343983,hi,Aadmi Khilona Hai,"The Verma family consists of two brothers, Vijay and Sharad (Jeetendra and Govinda respectively), Vijay's wife, Ganga (Reena Roy), and their daughter. Sharad is unmarried and is studying in college, while Vijay runs the household on his income. In college, Sharad meets with Punam (Meenakshi Sheshadhri) and both are attracted to each other. Ganga and Vijay get them married, but permit them a married life only after they complete their studies, which they do so. They are devastated to learn that Punam cannot be a mother, so Ganga lets Punam mother her child. Soon Sharad gets a job, which gets him to re-locate to another city, and there are tearful good-byes. Punam decides to keep Ganga's child with her. But Ganga has been kind to Punam and Sharad for a reason, and now the time has come for payback.",2.934,/bxqi7lEzGIM00flEJVth4OZ8rjN.jpg,1993-07-30,Aadmi Khilona Hai,False,10,2
False,,"[18, 36]",340445,hi,Sardar,"Sardar is a 1993 Indian biopic on Sardar Vallabhbhai Patel, one of India's greatest freedom fighters, directed by Ketan Mehta and written by noted playwright Vijay Tendulkar.",1.426,/xAheQykglK0vMBeCTGFOaMGaJtV.jpg,1993-01-01,Sardar,False,8,1
False,,"[28, 80, 18]",633219,hi,Platform,,1.631,/c2weg3PvVgOhQsCk4nLfzCcRVPE.jpg,1993-04-23,Platform,False,3,1
False,,"[53, 10749, 18]",312956,hi,पहला नशा,"A down and out actor,Deepak Bakshi,sees a woman getting attacked. He lands himself into trouble with the police as he is now a suspect for murder.",1.874,/6lO4I08MhLeQ91HnrKwCHU571TB.jpg,1993-10-13,Pehla Nasha,False,6,1
False,/ydATGTXEh0anRcH1zcb3oYcZxan.jpg,"[28, 80, 35]",161410,hi,दिल तेरा आशिक़,Vijay falls in love with Soniya in the dancing school where both are dance instructors. Thakur who is a confirmed bachelor is also drawn towards Savitri Devi; who is being impersonated by Soniya.,1.962,/iTk4hNCV4L7MvJ7a4riAoZhElaP.jpg,1993-10-22,Dil Tera Aashiq,False,6.3,4
False,/1jI3EoNniu5WqnimfWxZZwkwB8x.jpg,"[18, 10749]",43971,hi,आईना,"Roma (Amrita Singh) leaves Ravi (Jackie Shroff) at the alter in pursuit of her bigger ambitions. Her sister Reema (Juhi Chawla), a pale reflection of Roma, steps in and saves the day for her family, having secretly been in love with Ravi all her life. The newly weds start building a life together till suddenly Roma returns, determined to get back what she thinks Reema stole from her.",2.901,/kcgOiH62WYfncswkBvvJKGUlwnt.jpg,1993-06-18,Aaina,False,8,2
False,/xLaGDBuiWgZ9grp69NbVISEDsXn.jpg,"[35, 28, 80, 53]",96147,hi,Aankhen,Two good-for-nothing brothers are embroiled in a conspiracy involving a political assassination and try their best to save the country.,2.152,/zuLd519jDNN4kXOd3m6IIMslXK3.jpg,1993-09-09,Aankhen,False,5.7,11
False,/bh7uIB4vvio1tWvLPiAUi8PN9Fn.jpg,[],161442,hi,Waqt Hamara Hai,"One-time rival collegians, Vikas Sabkuchwala and Sunil, are now friends and in love with sisters Ayesha and Mamta Vidrohi, who they would like to marry. But their politician father wants a size-able dowry as well as well-placed sons-in-laws, and refuses to have to do anything with them. The foursome get together and arrange the fake kidnapping of the sisters so as to extort a large sum of money from Vidrohi. Things go completely out of control and awry, when Vikas and Sunil find out that the kidnapping has taken place - not by them - but by notorious international terrorist and seemingly invincible Colonel Chikara.",2.183,/kvLDoThQibqHqXu3KrkIwelUOwC.jpg,1993-06-22,Waqt Hamara Hai,False,5.8,4
False,/wISQUSaKx7czF49WGkPS8oFB4e9.jpg,[],331490,hi,Phool Aur Angaar,Action-packed thriller featuring Mithun Chakrobarthy,1.336,/9AmfN22vHywQ76GyC4llFXYwGy1.jpg,1993-08-02,Phool Aur Angaar,False,10,1
False,/PZpdgfSjeNtvcQgbNk5upzqrx1.jpg,[18],227211,hi,रुदाली,"Shanichari is a beautiful girl born in lower cast and her life is full of sufferings because of lower cast, poor finances, lost parents, drunken husband, mischievous son.  The title refers to a custom in some parts of Rajasthan—where aristocratic women were long kept secluded and veiled—of hiring professional women mourners on the death of a male relative, a rudaali (pronounced “roo-dah-lee”—literally, a female “weeper”) to publicly express the grief that family members, constrained by their high social status, were not permitted to display—or at times, perhaps did not feel.  Underwritten by the National Film Development Corporation (NFDC) and Doordarshan (Indian national television) and based on a short story by famed Bengali author Mahasweta Devi—whose tales often focus on the travails of low-caste women.",2.75,/9fd2KzZPsthboW4DlW3T13lcaVa.jpg,1993-01-11,Rudaali,False,5.2,6
False,/bIVWZ9og4ri4y8gGxQUO523pXUD.jpg,[],345980,hi,Roop Ki Rani Choron Ka Raja,"Jagmohan Jugral kills his twin brother, Manmohan, in order to escape from Customs Officer Verma. In the chase that follows, Jagmohan also kills Verma, and a doctor, Ashok Soni. With their deaths their children, Ramesh and Seema, are orphaned and end up at an orphanage. Both get separated when Seema is adopted by a respected couple. Ramesh runs away from the orphange and is adopted by Girdharilal, a career thief. Ramesh learns all the skills of thievery from Girdharilal. Ramesh is now grown up a better career thief than Gidharilal, and Seema too has grown up. Both are on the look-out for Jugral, who is now known as a very respectable citizen.",2.689,/kjfNMMO7eJjWe1J1PJ9c5dkznr2.jpg,1993-04-16,Roop Ki Rani Choron Ka Raja,False,5.5,8
False,,"[35, 10751]",81551,hi,किंग अंकल,"Ashok Bansal has a traumatic childhood which teaches him that money matters most to people, even more than their kids. Ashok starts hating poor people & starts working hard to get out of poverty, at the expense of his own family. However, Ashok’s life changes forever when Munna enters his life.",2.681,/oJAg9UonrhG4yoJTSo70dF99Qp6.jpg,1993-02-05,King Uncle,False,6.3,15
False,/fmSEpurLBhXl7ciWto6PaGos5cv.jpg,"[10749, 35]",45002,hi,चमत्कार,"When Sunder loses everything, he seeks refuge in a graveyard, where he befriends a ghost.",6.306,/tJlGNBkE0DNQ9iLkHMY2gsCOza3.jpg,1992-07-08,Chamatkar,False,6.6,38
False,/wSzCCh0TeJv9sxGMVVHfJ67pEYs.jpg,[18],33202,hi,जो जीता वही सिकन्दर,Ramlal Sharma lives a poor life-style with two sons Ratanlal Sharma and Sanjaylal Sharma. Both sons attend Model School for the poorer folks. Rantanlal excels at everything he does including his studies and outdoor activities while Sanjaylal is a no good slacker who loves to enjoy himself with his friends and have everything done without any hard work. Both sons run a small café providing eatable,3.471,/ztuMAX4CMnfLosDv7PLmaJZurjI.jpg,1992-05-22,Jo Jeeta Wohi Sikandar,False,7.2,77
False,/qa6ovATp32PBmcYjM1O584pM6u.jpg,"[18, 80]",138934,hi,Damini,"The theme revolves around the character Damini who represents truth and innocence. After her marriage in renowned wealthy family, Damini happens to see a cruel act done by her brother-in-law. She wants the victim to get justice, but the family including her husband oppose her, which leads her to leave the house. Soon she is helped by a drunkard, an ex-advocate, who helps her in all respect to reach to her aim and therefore justice",4.854,/qHLHZG9aVO2zg3q5k5BIjvaEAsZ.jpg,1992-09-04,Damini,False,7.8,15
